Ticker,IBM,IBM,IBM,IBM,IBM,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,
2017-06-22,103.351765335847,103.64600818467426,102.77666401618254,103.25145721435547,2485819,48.55231273571783,48.73273398121361,48.375376297380726,48.53989028930664,20190000,64.43705602693959,64.48272597009384,63.67886388353176,64.18128204345703,22965700
2017-06-23,103.21131328203413,103.4386768840354,102.85020198983109,103.05751037597656,3433181,48.48422809445475,49.03691324340845,48.43253615231648,49.01057052612305,31280000,64.02596960396525,65.08561239311108,63.87067928913699,65.049072265625,27617300
2017-06-26,103.4587504208873,104.15422565333147,103.4052556101904,103.80648803710938,2252561,49.204904681424566,49.403216389279876,48.227266412130355,48.31474304199219,30358000,65.22264973815626,65.50582707361494,64.34570740345875,64.42791748046875,19607000
2017-06-27,103.65269145405469,103.88005508675717,103.31832752007334,103.48550415039062,2496279,47.7933667019405,48.07268972474826,47.07218986156532,47.121891021728516,48872000,64.04425396158818,64.10819745315185,63.19471501977511,63.22211837768555,25215100
2017-06-28,103.75297927765698,104.02046396852643,103.50554980142955,103.86666107177734,2323166,47.24962899191279,47.87487697172503,46.528948864776716,47.764041900634766,54912000,63.22211204570636,63.797603412141214,62.838451134749796,63.761070251464844,25806200
2017-06-29,103.88675396489211,104.14755723658598,102.72985904276523,103.07091522216797,3412261,47.283919340290765,47.29932605467744,46.20290113926171,46.6114501953125,64134000,63.377394530698375,63.47787813342041,62.199001619126,62.564395904541016,28918700
2017-06-30,103.1711971317387,103.31831853069156,102.40884273231856,102.8702621459961,3735789,46.918116835873654,46.96831474402942,46.20340146157118,46.20688247680664,45754000,62.82930013840806,63.37738802561646,62.79276001668542,62.96632385253906,24161100
2017-07-03,102.70311708957627,104.34149752498415,102.66299597026382,104.04057312011719,2952335,46.38282700753887,46.43352545556349,45.49266540142223,45.69892883300781,33896000,63.331745435323676,63.57838265175909,62.135078582684635,62.27210235595703,16165500
2017-07-05,104.16759157981859,104.24784446321911,102.73652011373811,102.76326751708984,3728362,45.93451614890232,46.53541221363478,45.657676833226255,46.335113525390625,41882000,62.35430778144565,63.43221724391953,62.317767650764814,63.103363037109375,21176300
2017-07-06,102.55595768719317,102.870255682169,101.80029552309176,101.8872299194336,2884345,45.974282033893395,46.52796070663418,45.718317415655775,46.10797882080078,40298000,62.36345319888816,62.82933127004773,62.226436386181575,62.63750076293945,21117600
2017-07-07,102.06110317211565,102.64289656895734,101.7401129756964,102.27509307861328,2573265,46.271989203135895,46.95141662177511,46.21234553507892,46.76006317138672,33266000,62.75625553461157,63.7976252025022,62.75625553461157,63.450504302978516,16878300
2017-07-10,102.25504678151849,102.91040093359318,102.06780426283237,102.5960922241211,3353685,46.81672349824985,47.372392876252725,46.81672349824985,47.26652526855469,29030000,63.45046908443039,64.172120816766,63.212961774838945,63.92548370361328,15014500
2017-07-11,102.48910455866927,102.74990778682938,101.67994746720018,102.44229125976562,3606085,47.242672709535064,47.4598683530665,46.97428187093191,47.39227294921875,29224000,63.94377956881002,64.56494799196551,63.715408927492845,63.93464279174805,17460000
2017-07-12,102.63622209182842,103.14445482544818,102.34866079419976,102.78333282470703,3240403,47.75658551246387,48.19247079924845,47.56672609163728,48.09455871582031,32042000,64.57406928178142,65.11302052075648,64.44618231086132,64.99427032470703,17750900
2017-07-13,102.78333674422531,103.11101916331664,102.4422912949818,102.73653411865234,2590001,48.25062418792362,48.64326980560254,47.95241343038237,48.15370559692383,30492000,65.31398600855934,65.80726729864831,65.14042213723626,65.56062316894531,20269800
2017-07-14,102.99064136146728,103.39856598651316,102.5827167364214,103.14445495605469,3406194,48.40967325384297,48.585616208947506,48.218319790547625,48.55430603027344,21592000,65.98997967850109,66.93086562153309,65.73420567099558,66.48326110839844,25868100
2017-07-17,102.70979174275537,102.90371578966271,101.80700800894702,102.3219223022461,4981680,48.52498194640205,48.87438411918271,48.250626368604216,48.50708770751953,33210000,66.50155588701537,67.0953141785163,66.42847558459883,67.00396728515625,21803900
2017-07-18,101.88724461907027,103.17788704891589,101.64650728421667,102.98396301269531,7914873,48.377860716820976,49.24714758130937,48.31225609276151,49.05331039428711,28266000,66.766437369546,67.0404849269335,66.37364655691287,66.9582748413086,26435300
2017-07-19,100.32241489789904,100.47621780798377,98.10893379415083,98.65728759765625,14951106,49.205401093479765,49.48323390590422,49.05629380594814,49.34257888793945,28242000,67.14097144937216,67.63425289225728,67.09529453140682,67.4698257446289,22416200
2017-07-20,98.65726727815567,99.52661109816148,98.32290344943472,98.74420166015625,7543961,49.55281123752231,49.63631009659111,48.93750200207651,49.31374740600586,28368000,67.76211252317972,67.87173290041791,66.93997711718426,67.79865264892578,42361000
2017-07-21,98.69739913864551,98.88464162234625,97.975176605322,98.35635375976562,6808937,49.15520170323725,49.458880477529426,48.91514057015504,49.39575958251953,29266000,67.09528847802727,67.86261742083717,66.83951448686348,67.40587615966797,46717100
2017-07-24,98.30285834886305,98.32960575308122,97.50038285558976,97.62744903564453,4055970,49.408683637837754,50.00957970688109,49.218323664328956,49.61792755126953,79690000,67.16837918514834,67.36934648636831,66.80298472559564,67.2323226928711,21394800
2017-07-25,98.01530332373707,98.63053628639511,97.65419203638393,97.76119232177734,4402509,48.245656997961134,48.545358019263375,47.90271251232706,48.162654876708984,118672000,67.41502071407916,67.88089183631067,67.1409731380329,67.77127838134766,22018700
2017-07-26,97.81471772339124,97.94177326411297,96.61100949792296,97.2061767578125,4113290,48.34903063837336,48.40718027332971,47.725272946678196,47.97775650024414,44432000,67.90827533357418,67.94481546431187,67.42413079760512,67.64337158203125,16252200
2017-07-27,96.96541661868397,97.23291204581278,96.05595137847098,97.0122299194336,6726617,48.17010653928838,48.18700728527513,46.573681867389034,47.341575622558594,74358000,67.37845602508388,67.9813507156897,66.06303929021036,66.83036804199219,36844200
2017-07-28,96.8383534686043,96.99216706276336,96.18969151791228,96.49061584472656,3195321,47.116924155959005,47.80280927557844,46.98372034301227,47.63084030151367,36276000,66.38275793699047,66.96738605909505,66.26400774539067,66.72074890136719,18306700
2017-07-31,96.55083908888008,96.91864274195343,96.41040981832043,96.7447738647461,4556062,47.71384421575718,47.77299113994113,46.80578838889427,46.993167877197266,45670000,66.95825886338027,67.08614583449234,66.14526013160324,66.41016387939453,23600100
2017-08-01,96.96541923015464,97.41346501031704,96.77817669546054,97.16604614257812,3367597,47.10798006660746,47.439988557436216,46.96633155394233,47.04585266113281,28052000,66.775537083912,67.06785106386563,66.2183124706699,66.30052947998047,22132300
2017-08-02,97.0456715097215,97.15935333291503,96.44381212299159,96.59762573242188,3703781,47.13581069862485,47.172095922847994,46.348035691086636,47.09952926635742,40788000,66.2731504766889,66.28228028272082,65.25918446173829,66.00823974609375,26499200
2017-08-03,96.58424751510516,97.19278838887476,96.58424751510516,96.92529296875,3175028,47.17209382846341,47.21682373607471,46.69197158515103,46.73471450805664,22478000,65.94429312106531,66.17266370871903,65.6337054978113,65.90775299072266,18214400
2017-08-04,96.96542552693404,97.22622878933849,96.56419302272664,97.07242584228516,2666672,46.916129226968586,47.09455970950043,46.70986958045202,47.00758361816406,25092000,66.13612515968977,66.72075332051632,65.98996463482443,66.39189910888672,22579000
2017-08-07,96.96542313076108,97.0256101395745,95.46079060381706,95.94227600097656,4830742,47.09356189915301,47.16513505926341,46.8937599717688,47.00558853149414,28916000,66.50152566331762,66.59287251516224,66.00824430017502,66.1361312866211,18705700
2017-08-08,95.96254257322057,96.47614511732228,95.96254257322057,96.03688049316406,3450440,46.93302987837706,47.340585500370224,46.84306951797023,46.92805862426758,30102000,65.85294399178164,66.80296654027255,65.54236331576689,66.49238586425781,22044600
2017-08-09,95.79359101287069,95.98281187172815,95.4151492951558,95.8071060180664,3060387,46.64276645670886,46.90668276666402,46.417615307699585,46.72378158569336,28018000,65.99907556627224,66.23658284151746,65.8163819510465,66.20004272460938,22213400
2017-08-10,95.71923981543718,96.24635730331373,95.44216606817766,95.85440063476562,4733568,46.47129603386972,46.53590716592508,45.81423733739944,45.904197692871094,54148000,65.67940847209557,65.94431929523856,65.17699019211406,65.23180389404297,24734500
2017-08-11,96.2666352013536,96.36124022460233,95.63814979550969,95.85440063476562,3142184,45.91016588253807,46.38978763497925,45.78640781721421,46.227264404296875,32334000,65.41447919945008,66.41017173072645,65.11302831648239,66.22747802734375,21443700
2017-08-14,95.96253638107152,96.47613889203213,95.92198058290674,96.17878723144531,2352036,46.6735804002608,46.771492483973084,46.44594551790412,46.666622161865234,23012000,66.73900770679728,67.34190930772746,66.63852410664224,67.22315216064453,20096600
2017-08-15,96.33423127117321,96.86811177044446,95.00292225721174,96.00984954833984,4896849,46.770997963805165,46.87239106751867,46.55280883228659,46.6243782043457,22130000,67.58130843322839,67.58130843322839,67.07622062068207,67.24152374267578,19181400
2017-08-16,95.82062510036563,96.57751935411825,95.69899004842873,96.30044555664062,3439039,46.78192896535888,47.211849481885345,46.72178855423396,46.932029724121094,26906000,67.35173577936456,68.04968322451191,67.19561807648073,67.63642883300781,18150400
2017-08-17,96.31397451422384,96.56401833638068,95.08402252197266,95.08402252197266,4625517,46.86642162031453,46.90916454078356,46.10548615247918,46.10647964477539,33914000,67.57214739497162,67.83846954937553,66.48849487304688,66.48849487304688,22977500
2017-08-18,95.19888700098241,95.38810783713126,94.32710994683578,94.40821075439453,4343724,46.072683282135074,46.273478698493285,45.897237087886175,46.032920837402344,26748000,66.36909090838036,66.89254965088422,66.05685555614384,66.57112884521484,18761500
2017-08-21,94.33388916847531,94.89478887915435,94.02302246024331,94.83397674560547,3337472,46.01255078834272,46.13580831094218,45.656186576179216,45.76900863647461,26024000,66.55276733640271,66.56195279016566,65.84563453207086,66.25889587402344,17734800
2017-08-22,95.04342859653603,95.38808808157597,94.86772280035086,95.29347229003906,2661442,46.07169038784367,46.8172191724602,46.03242468876375,46.73968505859375,35502000,66.44256425675911,67.2598944970126,66.44256425675911,67.18643188476562,14343700
2017-08-23,95.08399913126287,96.67211461682187,95.07048412685906,96.05714416503906,4234522,46.57070167154813,46.989690047224414,46.48322883275054,46.84804153442383,22690000,67.00276576732239,67.17725438076143,66.60787527816254,66.78236389160156,13766500
2017-08-24,96.30040700868172,97.09783517442727,96.13145332500046,96.59774780273438,3757441,46.90419800877822,47.033420265042245,46.259561798110354,46.56523132324219,25892000,66.80071214068234,66.91091655594133,66.18541991999349,66.75479888916016,17098300
2017-08-25,96.84105637058079,97.44251174355215,96.80726347069343,97.13839721679688,3005053,46.6805358811715,46.75608300671153,46.22775366603159,46.24763488769531,23746000,66.9109413616737,67.3609306295213,66.5619710936521,66.87420654296875,12794300
2017-08-28,97.38845503304402,97.69256960378726,96.2260999132861,96.30718994140625,5319956,46.316226865109,46.463840111066744,46.02944505822096,46.129844665527344,20988000,67.09460878453204,67.12215814708605,66.62625560821316,66.88339233398438,14569700
2017-08-29,96.03010970355568,96.92891677837699,95.8949488796677,96.7329330444336,3147937,45.723280395002035,46.62984212695168,45.691469681337594,46.508567810058594,23172000,66.3507440095417,67.18644532486854,66.16707693251047,67.0854263305664,11478400
2017-08-30,96.81404570765322,96.82756071308523,96.23962022538075,96.34098815917969,2861856,46.50459667378666,47.01105784881013,46.42407828838925,46.90022277832031,22406000,67.0486690372423,68.15068514290222,66.88336592074856,67.9670181274414,16897800
2017-08-31,96.65184011549371,97.08434179559053,96.3882813705896,96.6585922241211,3824594,47.032926830701214,47.57467974549003,47.03044309973657,47.477264404296875,33866000,67.9854014680645,68.83946664644296,67.77418504052815,68.66497802734375,27652800
2017-09-01,96.62482291201601,97.65202813566643,96.62482291201601,97.36820220947266,3505878,47.58809964147863,47.630842565952484,47.230741945830914,47.315731048583984,20858000,68.6098508452049,68.63740019332857,67.62721772559667,67.90272521972656,21736200
2017-09-05,96.97623381483999,97.55741139032419,96.43559046838719,96.66536712646484,3239985,47.06075902027912,47.28591017655216,46.50111566773148,46.793365478515625,29148000,67.3517274595133,67.8568223258019,67.021128191018,67.59968566894531,21556000
2017-09-06,97.23301174350225,97.6317312841376,96.97621590885835,97.19246673583984,3423872,46.91214920737764,46.94345938279505,46.355983114550675,46.8202018737793,27830000,67.71906518570015,67.99457273664189,67.36090957334473,67.40682983398438,16535800
2017-09-07,97.381701576052,97.74662826977644,96.23961358607143,96.57074737548828,4380857,46.93104058677826,47.241677594125335,46.597041340634,47.21135711669922,22332000,67.66396613702234,68.5088456795278,67.59049652294847,68.27007293701172,17471200
2017-09-08,96.73971253998855,96.73971253998855,95.71925946994588,96.26665496826172,3521045,47.20191274861065,47.25161390886955,46.72030027715856,46.78988265991211,19998000,68.2608891622148,68.36190812206968,67.81089306597129,67.93946838378906,14703800
